Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
0ntnaqye,Corporate Events,Closed Won,2020-02-25,2020-03-27,150.0,ECONOMY75DISCOUNT,,,Inbound,,TradeShow 5,Indianapolis
rg092esy,Corporate Events,Demo 1,2019-02-07,2020-01-26,768.0,2SEMESTERS20OFF,quality of delivery,,Inbound,,TradeShow 5,Chicago
bloey9kk,Sports Events,Closed Won,2019-09-07,2020-02-25,150.0,MONTH75SPECIAL,operations,,Outbound,,,
1dmzvsmr,Corporate Events,Closed Won,2019-12-09,2019-12-09,360.0,MONTHSAVE25DEAL,,,,,,
qqxsucdr,Educational Seminars,Negotiation,2020-03-27,2020-03-27,0.0,,financial control,,Outbound,,EducationExpo 2,San Diego
mtfenudq,Corporate Events,Closed Won,2019-12-15,2019-12-15,240.0,MONTH50REBATE,,,Inbound,,Stu Campaign,Washington
40qkfj6l,Corporate Events,Closed Lost,2019-11-19,2019-12-11,1344.0,YEARLY30PROMO,quality of delivery,not target,Inbound,,Digital kit 4,San Francisco
px9udct8,Corporate Events,Closed Won,2019-12-21,2019-12-21,768.0,2SEMESTERS20OFF,financial control,,Outbound,,VirtualMeetups,Jacksonville
,Wedding Planning,Closed Won,2019-12-10,2019-12-15,,,,,,,,
oflxcfos,Sports Events,Closed Won,2020-02-25,2020-03-27,960.0,YEARLY60,operations,,,,,
,Wedding Planning,Closed Lost,2019-09-06,2019-09-06,,,,no response,,,,
ndf502s3,Corporate Events,Closed Won,2019-11-06,2019-11-06,200.0,ECONOMY75DISCOUNT,,,Inbound,,,
qtlef5ah,Corporate Events,Closed Won,2020-04-26,2020-04-26,960.0,ANNUAL60DEAL,financial control,,Inbound,,Branding book,
ni9ersho,Sports Events,Closed Lost,2019-09-06,2019-10-06,360.0,25GIFT,operations,no product fit,Outbound,,Branding book,
3bty4oky,Educational Seminars,Closed Won,2019-11-12,2019-11-12,768.0,HALFYEAR20G,,,Outbound,,,Chicago
826utbcm,Corporate Events,Closed Won,2019-11-12,2019-11-13,576.0,2SEMESTERS20SALE,operations,,Outbound,,VirtualMeetups,San Jose
gxjboed5,Corporate Events,Negotiation,2019-07-07,2019-07-07,600.0,PROMOTIONCODE,quality of delivery,,Outbound,,EducationExpo,Washington
shisqr67,Educational Seminars,Closed Won,2019-08-06,2019-08-06,1344.0,ANNUAL30BONUS,operations,,,,,
zxfja10b,Corporate Events,Closed Won,2019-12-24,2019-12-24,240.0,MONTH50REBATE,operations,,Inbound,,,San Diego
,Corporate Events,Negotiation,2020-01-27,2020-01-27,0.0,,quality of delivery,,,,,
zwp95waj,Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,Chicago
2iw6563f,Corporate Events,Demo 1,2019-12-15,2020-01-26,324.0,10OFFREDUCED,operations,,Inbound,,,
cnawt51h,Corporate Events,Closed Won,2019-12-16,2019-12-16,300.0,MONTH50CUTBACK,quality of delivery,,,,,
zyxx6295,Educational Seminars,Closed Won,2019-08-06,2019-11-25,150.0,MONTH75SPECIAL,financial control,,Outbound,,Branding book,Washington
b1kh5ct3,Corporate Events,Closed Won,2019-12-23,2019-12-23,1680.0,YEARLY30DISCOUNT,,,,,,
ezn6xdj3,Corporate Events,Closed Won,2019-12-24,2019-12-24,324.0,10OFFREDUCED,quality of delivery,,,,,
6i73rdhu,Corporate Events,Closed Lost,2020-04-26,2020-08-27,150.0,QUARTERLY75OFF,,not target,Outbound,,TradeShow 8,
g6wq6vnf,Educational Seminars,Closed Won,2020-10-27,2020-10-27,1344.0,ANNUAL30BONUS,operations,,Inbound,,EducationExpo,Denver
eb5fi1st,Corporate Events,Closed Lost,2019-11-06,2019-11-09,360.0,SAVE25LESS,,not target,Outbound,,VirtualMeetups,Dallas
mkcbpiza,Corporate Events,Demo 1,2019-11-09,2020-01-26,,,operations,,Inbound,,Stu Campaign,Phoenix
cdyyygy2,Educational Seminars,Closed Lost,2019-11-09,2019-11-09,0.0,,financial control,no product fit,Outbound,,EducationExpo 2,
q7sgpahz,Corporate Events,Closed Lost,2019-08-06,2019-08-06,200.0,,operations,no product fit,Inbound,,,
,Sports Events,Closed Lost,2019-11-11,2019-11-23,200.0,,operations,no product fit,,,,
hyizcxnw,Corporate Events,Demo 1,2019-11-11,2020-01-26,,,,,Inbound,,EducationExpo 2,
,Educational Seminars,Negotiation,2019-11-12,2019-11-12,0.0,,financial control,,,,,
bsw0vzh6,Educational Seminars,Closed Won,2019-11-23,2019-11-23,120.0,NOCOSTREG,financial control,,Outbound,,,
8i2d003s,Corporate Events,Closed Won,2019-11-18,2019-11-18,1008.0,RENEW30YEARLY,financial control,,,,,
79gteql2,Sports Events,Closed Won,2019-09-07,2019-09-07,300.0,ECONOMY50SPECIAL,operations,,,,,
fqfr3vgj,Corporate Events,Closed Won,2019-12-09,2019-12-09,360.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,Chicago
c2riz5ly,Corporate Events,Closed Won,2019-12-22,2019-12-22,360.0,MONTHSAVE25DEAL,operations,,,,,
,Corporate Events,Closed Lost,2020-02-25,2020-10-27,960.0,SEMESTER20DEALAGAIN,operations,no response,,,,
,Corporate Events,Demo 1,2020-03-27,2020-01-26,,,operations,,,,,
18kobh4l,Sports Events,Checkbox,2020-09-26,2020-01-26,420.0,,,,,,,
yqw6ty7x,Corporate Events,Checkbox,2019-08-06,2019-08-06,1344.0,YEARLY30PROMO,financial control,,Inbound,,VirtualMeetups,San Francisco
ybc74kqx,Sports Events,Closed Lost,2019-10-06,2019-11-12,0.0,,operations,no product fit,Outbound,,,Chicago
8jd5v6m6,Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,MONTH50REBATE,operations,,Inbound,,VirtualMeetups,
4vyyswj2,Corporate Events,Closed Won,2019-11-09,2019-07-07,768.0,2SEMESTERS20OFF,financial control,,Inbound,,,Charlotte
kyibon5q,Corporate Events,Closed Won,2019-11-16,2019-11-16,300.0,MONTH50CUTBACK,operations,,Inbound,,Event Management Guide,
sc6xa05g,Educational Seminars,Demo 1,2019-12-18,2020-01-26,,,financial control,,Inbound,,,
igirhobj,Corporate Events,Closed Lost,2020-03-27,2020-08-27,360.0,MONTHSAVE25DEAL,quality of delivery,lost to competitor,Inbound,,VirtualMeetups,
oyjo0u29,Educational Seminars,Closed Won,2019-11-18,2019-11-18,120.0,MONTH75SAVINGS,operations,,,,,
85av72ze,Corporate Events,Closed Won,2019-05-07,2019-05-07,768.0,2SEMESTERS20OFF,financial control,,Inbound,,VirtualMeetups,Seattle
